ticker,publishedAt,title,description,content,source
BIMAS.IS,2026-04-24 04:01:40,Cumhurbaşkanı Erdoğan: En kıymetli miras çocuklara emanet,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/69eaa01aff69d62aa192d051.jpg"" /><p><span style=""color: #ff0000;""><strong>Aslıhan Altay Karataş / Ankara -</strong> </span>Erdoğan konuşmasında özetle şunları söyledi:</p>
<p><strong>ÖZEL SELAM:</strong> Her birinizin 23 Nisan Milli Egemenlik ve Çocuk Bayramı’nı tüm kalbimle tebrik ediyorum. Savaş ve çatışmaların yükünü minik omuzlarında taşımak zorunda kalan Filistinli, Lübnanlı çocuklara buradan selam ve sevgilerimi gönderiyorum.</p>
<p><strong>EN DOĞAL HAKKINIZ:</strong>Siz çocuklara bırakacağımız en kıymetli miraslardan biri şüphesiz milli iradenin egemenliği, yani Cumhuriyet ve demokrasi olacaktır. Her birinizin bu mirasa en güzel şekilde sahip çıkacağınıza inanıyoruz. Savaşın olmadığı bir ülkede ve dünyada yaşamak sizlerin en doğal hakkıdır.Biz içeride demokrasiyi ve özgürlükleri dışarıda barış ve adaleti savunarak bu ideali gerçekleştirmeye çalışıyoruz. Ancak tüm çabalarımıza rağmen maalesef bölgemizdeki savaşlar ve zulümler devam ediyor. Bu savaşların bedelini ise genellikle masum çocuklar ödüyor.</p>
<p><strong>Kabulde duygusal anlar...</strong></p>
<p>Cumhurbaşkanı Erdoğan,Milli Eğitim Bakanı Yusuf Tekin ve beraberindeki çocukları kabul etti. Erdoğan, “Sizin gibi yavrularımızla her buluşmamızda Türkiye’nin aydınlık geleceğine olan inancımartıyor” dedi. 2. sınıf öğrencisi Bengü Yeşilbaş, Erdoğan’a kendi yazdığı şiir kitabını hediye etti ve Erdoğan için yazdığı akrostiş şiiri okudu. Öğrenci, Erdoğan’ın “Kitabın tamamı sana mı ait?” sorusunu, “Her kelimesi bana aittir Sayın Cumhurbaşkanım” diye yanıtlarken, Cumhurbaşkanı da “Tek tek okuyacağım” karşılığını verdi. Okuduğu bayrak şiiriyle viral olan 4 yaşındakiGülsu Işıl Korkmaz ve “En büyük hayalim Cumhurbaşkanımızı görmek” diyen ağabeyi 3. sınıf öğrencisi Mutlucan Korkmaz’ın, Erdoğan ile buluşmasında duygusal anlar yaşandı. Kendisini görünce ağlayan Mutlucan’a sarılan Erdoğan da gözyaşlarını tutamadı. Erdoğan, bu sırada “Mutlucanlar ağlamaz” derken, küçük çocuk, Erdoğan’ındört ay hapis yatmasına neden olan şiiri okudu.</p>","Cumhurbaşkanı Erdoğan: En kıymetli miras çocuklara emanet <img src=""https://image.milimaj.com/i/milliyet/75/460x340/69eaa01aff69d62aa192d051.jpg"" /><p><span style=""color: #ff0000;""><strong>Aslıhan Altay Karataş / Ankara -</strong> </span>Erdoğan konuşmasında özetle şunları söyledi:</p>
<p><strong>ÖZEL SELAM:</strong> Her birinizin 23 Nisan Milli Egemenlik ve Çocuk Bayramı’nı tüm kalbimle tebrik ediyorum. Savaş ve çatışmaların yükünü minik omuzlarında taşımak zorunda kalan Filistinli, Lübnanlı çocuklara buradan selam ve sevgilerimi gönderiyorum.</p>
<p><strong>EN DOĞAL HAKKINIZ:</strong>Siz çocuklara bırakacağımız en kıymetli miraslardan biri şüphesiz milli iradenin egemenliği, yani Cumhuriyet ve demokrasi olacaktır. Her birinizin bu mirasa en güzel şekilde sahip çıkacağınıza inanıyoruz. Savaşın olmadığı bir ülkede ve dünyada yaşamak sizlerin en doğal hakkıdır.Biz içeride demokrasiyi ve özgürlükleri dışarıda barış ve adaleti savunarak bu ideali gerçekleştirmeye çalışıyoruz. Ancak tüm çabalarımıza rağmen maalesef bölgemizdeki savaşlar ve zulümler devam ediyor. Bu savaşların bedelini ise genellikle masum çocuklar ödüyor.</p>
<p><strong>Kabulde duygusal anlar...</strong></p>
<p>Cumhurbaşkanı Erdoğan,Milli Eğitim Bakanı Yusuf Tekin ve beraberindeki çocukları kabul etti. Erdoğan, “Sizin gibi yavrularımızla her buluşmamızda Türkiye’nin aydınlık geleceğine olan inancımartıyor” dedi. 2. sınıf öğrencisi Bengü Yeşilbaş, Erdoğan’a kendi yazdığı şiir kitabını hediye etti ve Erdoğan için yazdığı akrostiş şiiri okudu. Öğrenci, Erdoğan’ın “Kitabın tamamı sana mı ait?” sorusunu, “Her kelimesi bana aittir Sayın Cumhurbaşkanım” diye yanıtlarken, Cumhurbaşkanı da “Tek tek okuyacağım” karşılığını verdi. Okuduğu bayrak şiiriyle viral olan 4 yaşındakiGülsu Işıl Korkmaz ve “En büyük hayalim Cumhurbaşkanımızı görmek” diyen ağabeyi 3. sınıf öğrencisi Mutlucan Korkmaz’ın, Erdoğan ile buluşmasında duygusal anlar yaşandı. Kendisini görünce ağlayan Mutlucan’a sarılan Erdoğan da gözyaşlarını tutamadı. Erdoğan, bu sırada “Mutlucanlar ağlamaz” derken, küçük çocuk, Erdoğan’ındört ay hapis yatmasına neden olan şiiri okudu.</p>",Milliyet Ekonomi
ARCLK.IS,2026-04-24 04:01:33,Yapay zekâ mutfağa girdi,"<img src=""https://image.milimaj.com/i/milliyet/75/460x340/69ea960c1f1894807f5cc2f7.jpg"" /><p>Mutfaktaki robotlar akşam yemeğini bizim yerimize planlamaya başladılar bile... Arçelik, Milano’daki Eurocucina 2026 fuarında yapay zekâyı ocağın başına geçiren teknolojileriyle gövde gösterisi yaptı.</p>
<p>İtalya’nın tasarım başkentinde 21-26 Nisan arasında düzenlenen fuar, mutfakların sadece yemek yapılan yerler değil, evin adeta merkezi olduğunu ortaya koydu. Arçelik, Beko, Whirlpool, Hotpoint ve Bauknecht markalarıyla fuarda yerini alırken “Miras. Tasarım. Amaç.” temasıyla bütüncül bir deneyim sundu.</p>
<p><strong>Stratejik öncelik</strong></p>
<p>Ev teknolojileri pazarında tasarım ve yapay zekânın artık ayrılmaz bir ikili haline geldiğine dikkat çeken Arçelik CEO’su Can Dinçer, küresel ankastre pazarındaki dönüşümü şu sözlerle aktardı:</p>
<p>“Bugün mutfaklar yalnızca yemek hazırlanan alanlar olmaktan çıkıp ev yaşamının merkezine oturuyor. Özellikle Avrupa’da açık plan mutfakların payının yüzde 50’ye ulaşmasıyla birlikte tasarım, teknoloji ve yaşam tarzı giderek daha fazla iç içe geçiyor. Bu dönüşüm tüketicilerin mutfak teknolojilerinden beklentilerini de yeniden tanımlıyor. Araştırmalarımıza göre tüketicilerin yüzde 66’sı hayatını kolaylaştıran teknolojileri önceliklendirirken yapay zekâ ve bağlantılı cihazlar gitgide mutfak deneyiminin temel bir parçası haline geliyor.</p>
<p>Küresel ankastre pazarı 2025’te 19.6 milyar dolara ulaşırken akıllı mutfak segmenti yüzde 17’nin üzerinde büyüme ivmesi yakalıyor. Avrupa’da ise ankastre pazarının 2030’a kadar 9.3 milyar dolara ulaşması bekleniyor. Biz de Arçelik olarak 12 ülkedeki 28 Ar-Ge merkezimizin gücüyle bu dönüşüme yön veriyoruz. Ankastre segmentinde büyümeyi stratejik bir öncelik olarak ele alıyor ve Avrupa’daki varlığımızı güçlendirmeyi hedefliyoruz.”</p>
<p><strong>1.2 milyar $’a doğru</strong></p>
<p>Arçelik Türkiye Genel Müdürü Cem Kural ise Türkiye pazarındaki dinamizme dikkat çekti. Kural, 2025 yıl sonu verilerine göre ankastre satışlarının 6.9 milyon adede ulaşarak toplam pazarın yüzde 23’ünü oluşturduğunu ve akıllı ev pazarının 2033’e kadar 1.2 milyar doları aşmasının beklendiğini vurguladı.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/69ea961d1f1894807f5cc2f9.jpg"" width=""100%"" /></p>
<p><strong>HANGİ YENİLİKLER GÖRÜCÜYE ÇIKTI?</strong></p>
<p>Arçelik Milano’daki fuarda Beko, Whirlpool, Hotpoint ve Bauknecht markalarıyla ziyaretçilerinin karşısına çıkarken “Beko Europe” çatısı altında oluşturduğu marka sinerjisini ön plana çıkardı.</p>
<p>Arçelik’in bu yıl Eurocucina’da öne çıkan çözümleri, buhar ve yapay zekâ destekli pişirme teknolojilerinden, vitamin ve antioksidan koruma özellikli akıllı soğutma sistemlerine, enerji ve su tüketimini optimize eden bağlantılı bulaşık makinelerinden, entegre tasarım anlayışını yansıtan ürünlere uzanan geniş bir inovasyon yelpazesi sundu. Fuarda dikkat çeken yenilikler arasında Beko’nun modüler buzdolabı konsepti, bağımsız soğutma modüllerinin bir araya gelmesiyle daralan yaşam alanlarına esneklik getiriyor.</p>
<p>SteamFusion teknolojili fırınlar ise yemeklerin nemini koruyarak lezzeti artırıyor. Whirlpool’un “6. His” teknolojisi, sensörler ve yapay zekâ algoritmalarıyla kullanıcı alışkanlıklarını analiz ederek yüzde 20’ye varan enerji tasarrufu sağlıyor. Bauknecht markası ise Alman mühendislik geleneğini A enerji sınıfı limitinden yüzde 50 daha az enerji harcayan yeni nesil bulaşık makineleriyle sergiliyor. HeatControl teknolojisine sahip indüksiyon ocaklar ise akıllı sensörlerle taşmayı ve yanmayı önleyerek mutfaktaki kontrolü artırıyor.</p>
<p><strong>GIDA İSRAFINA KARŞI İŞ BİRLİĞİ</strong></p>
<p>Şef Massimo Bottura tarafından kurulan Food for Soul ile iş birliğini sürdüren Arçelik, gıda israfını azaltırken sosyal kapsayıcılığı artırmayı hedefleyen projeler yürütüyor. Refettorio Ağı aracılığıyla gıda fazlası ürünler yüksek kaliteli öğünlere dönüştürülerek topluluk içindeki hassas bireylere sunuluyor. Verilen bilgilere göre 2015 - 2025 yılları arasında toplam 2752 ton gıda geri kazanıldı. Bu süreçte 176 bin 435 gönüllünün katkısıyla 1.65 milyon kişiye 4.3 milyondan fazla öğün ikram edildi. Yalnızca 2025 yılında 280.91 ton gıda geri kazanılarak yaklaşık 50 bin öğüne dönüştürüldü.</p>","Yapay zekâ mutfağa girdi <img src=""https://image.milimaj.com/i/milliyet/75/460x340/69ea960c1f1894807f5cc2f7.jpg"" /><p>Mutfaktaki robotlar akşam yemeğini bizim yerimize planlamaya başladılar bile... Arçelik, Milano’daki Eurocucina 2026 fuarında yapay zekâyı ocağın başına geçiren teknolojileriyle gövde gösterisi yaptı.</p>
<p>İtalya’nın tasarım başkentinde 21-26 Nisan arasında düzenlenen fuar, mutfakların sadece yemek yapılan yerler değil, evin adeta merkezi olduğunu ortaya koydu. Arçelik, Beko, Whirlpool, Hotpoint ve Bauknecht markalarıyla fuarda yerini alırken “Miras. Tasarım. Amaç.” temasıyla bütüncül bir deneyim sundu.</p>
<p><strong>Stratejik öncelik</strong></p>
<p>Ev teknolojileri pazarında tasarım ve yapay zekânın artık ayrılmaz bir ikili haline geldiğine dikkat çeken Arçelik CEO’su Can Dinçer, küresel ankastre pazarındaki dönüşümü şu sözlerle aktardı:</p>
<p>“Bugün mutfaklar yalnızca yemek hazırlanan alanlar olmaktan çıkıp ev yaşamının merkezine oturuyor. Özellikle Avrupa’da açık plan mutfakların payının yüzde 50’ye ulaşmasıyla birlikte tasarım, teknoloji ve yaşam tarzı giderek daha fazla iç içe geçiyor. Bu dönüşüm tüketicilerin mutfak teknolojilerinden beklentilerini de yeniden tanımlıyor. Araştırmalarımıza göre tüketicilerin yüzde 66’sı hayatını kolaylaştıran teknolojileri önceliklendirirken yapay zekâ ve bağlantılı cihazlar gitgide mutfak deneyiminin temel bir parçası haline geliyor.</p>
<p>Küresel ankastre pazarı 2025’te 19.6 milyar dolara ulaşırken akıllı mutfak segmenti yüzde 17’nin üzerinde büyüme ivmesi yakalıyor. Avrupa’da ise ankastre pazarının 2030’a kadar 9.3 milyar dolara ulaşması bekleniyor. Biz de Arçelik olarak 12 ülkedeki 28 Ar-Ge merkezimizin gücüyle bu dönüşüme yön veriyoruz. Ankastre segmentinde büyümeyi stratejik bir öncelik olarak ele alıyor ve Avrupa’daki varlığımızı güçlendirmeyi hedefliyoruz.”</p>
<p><strong>1.2 milyar $’a doğru</strong></p>
<p>Arçelik Türkiye Genel Müdürü Cem Kural ise Türkiye pazarındaki dinamizme dikkat çekti. Kural, 2025 yıl sonu verilerine göre ankastre satışlarının 6.9 milyon adede ulaşarak toplam pazarın yüzde 23’ünü oluşturduğunu ve akıllı ev pazarının 2033’e kadar 1.2 milyar doları aşmasının beklendiğini vurguladı.</p>
<p><img src=""https://image.milimaj.com/i/milliyet/75/770x0/69ea961d1f1894807f5cc2f9.jpg"" width=""100%"" /></p>
<p><strong>HANGİ YENİLİKLER GÖRÜCÜYE ÇIKTI?</strong></p>
<p>Arçelik Milano’daki fuarda Beko, Whirlpool, Hotpoint ve Bauknecht markalarıyla ziyaretçilerinin karşısına çıkarken “Beko Europe” çatısı altında oluşturduğu marka sinerjisini ön plana çıkardı.</p>
<p>Arçelik’in bu yıl Eurocucina’da öne çıkan çözümleri, buhar ve yapay zekâ destekli pişirme teknolojilerinden, vitamin ve antioksidan koruma özellikli akıllı soğutma sistemlerine, enerji ve su tüketimini optimize eden bağlantılı bulaşık makinelerinden, entegre tasarım anlayışını yansıtan ürünlere uzanan geniş bir inovasyon yelpazesi sundu. Fuarda dikkat çeken yenilikler arasında Beko’nun modüler buzdolabı konsepti, bağımsız soğutma modüllerinin bir araya gelmesiyle daralan yaşam alanlarına esneklik getiriyor.</p>
<p>SteamFusion teknolojili fırınlar ise yemeklerin nemini koruyarak lezzeti artırıyor. Whirlpool’un “6. His” teknolojisi, sensörler ve yapay zekâ algoritmalarıyla kullanıcı alışkanlıklarını analiz ederek yüzde 20’ye varan enerji tasarrufu sağlıyor. Bauknecht markası ise Alman mühendislik geleneğini A enerji sınıfı limitinden yüzde 50 daha az enerji harcayan yeni nesil bulaşık makineleriyle sergiliyor. HeatControl teknolojisine sahip indüksiyon ocaklar ise akıllı sensörlerle taşmayı ve yanmayı önleyerek mutfaktaki kontrolü artırıyor.</p>
<p><strong>GIDA İSRAFINA KARŞI İŞ BİRLİĞİ</strong></p>
<p>Şef Massimo Bottura tarafından kurulan Food for Soul ile iş birliğini sürdüren Arçelik, gıda israfını azaltırken sosyal kapsayıcılığı artırmayı hedefleyen projeler yürütüyor. Refettorio Ağı aracılığıyla gıda fazlası ürünler yüksek kaliteli öğünlere dönüştürülerek topluluk içindeki hassas bireylere sunuluyor. Verilen bilgilere göre 2015 - 2025 yılları arasında toplam 2752 ton gıda geri kazanıldı. Bu süreçte 176 bin 435 gönüllünün katkısıyla 1.65 milyon kişiye 4.3 milyondan fazla öğün ikram edildi. Yalnızca 2025 yılında 280.91 ton gıda geri kazanılarak yaklaşık 50 bin öğüne dönüştürüldü.</p>",Milliyet Ekonomi
SISE.IS,2026-04-22 20:16:00,Natural Resource Partners L.P. Schedules First Quarter 2026 Earnings Conference Call,Natural Resource Partners L.P. Schedules First Quarter 2026 Earnings Conference Call...,"HOUSTON, April 22, 2026 (GLOBE NEWSWIRE) -- Natural Resource Partners L.P. (NYSE: NRP) plans to report its first quarter 2026 financial results before the market opens on Wednesday, May 6, 2026. Mana… [+1449 chars]",NewsAPI
ASELS.IS,2026-04-22 12:51:32,Erdoğan receives NATO chief in Ankara,"President Recep Tayyip Erdoğan received NATO Secretary-General Mark Rutte in Ankara on April 22, with the meeting held behind closed doors at the Presidential Complex.","ANKARA
President Recep Tayyip Erdoan received NATO Secretary-General Mark Rutte in Ankara on April 22, with the meeting held behind closed doors at the Presidential Complex.
Foreign Minister Hakan … [+2755 chars]",NewsAPI
ASELS.IS,2026-04-22 12:00:00,"NATO Secretary General visits Türkiye in preparation for Ankara Summit, underlines importance of defence industry","NATO Secretary General Mark Rutte visited Ankara, Türkiye (21-22 April 2026) to engage with national leadership and visit an ASELSAN Technology Base. In his meeting with President Recep Tayyip Erdoğan, Mr Rutte highlighted Türkiye's contribution to the Allian…","NATO - North Atlantic Treaty Organisation
22 April 2026
NATO Secretary General Mark Rutte visited Ankara, Türkiye (21-22 April 2026) to engage with national leadership and visit an ASELSAN Technolo… [+1329 chars]",NewsAPI
ASELS.IS,2026-04-22 09:47:02,NATO chief praises Türkiye’s ‘defense industry revolution’,"NATO chief Mark Rutte said on April 22 the alliance would do ""what's necessary to defend"" its members including Türkiye after intercepting four missiles fired from Iran and head into Turkish air space over the past weeks.","ANKARA
NATO Secretary-General Mark Rutte visited ASELSAN facilities in Ankara on April 22 and said NATO allies could learn from what he described as Türkiyes defenseindustry revolution.
""We can lea… [+1412 chars]",NewsAPI
SISE.IS,2026-04-22 08:40:00,Float Glass Industry Forecast Report 2025-2026 & 2030: $298.65 Billion Market Opportunities Fueled by Growth in Solar Energy and Renewable Applications and Rising Adoption in Emerging Economies,"The float glass market is projected to grow from roughly USD 171.88 billion in 2025 to USD 298.65 billion by 2030, with a CAGR of 11.7%. Key sectors driving this growth include the automotive and transportation industry, fueled by an increase in glass usage p…","Dublin, April 22, 2026 (GLOBE NEWSWIRE) -- The ""Float Glass Market Size by Thickness, Product, End-Use Industry, and Region - Global Forecast to 2030"" report has been added to ResearchAndMarkets.com'… [+8820 chars]",NewsAPI
THYAO.IS,2026-04-21 12:36:23,LPGA has first major of the year in Houston and PGA Tour has lone team event in New Orleans,"Television: Thursday-Friday, 3-6 p.m. Golf Channel); Saturday-Sunday, 1-3 p.m. Golf Channel), 3-6 p.m.","THE CHEVRON CHAMPIONSHIP
Site: Houston.
Course: Memorial Park GC. Yardage: 6,811. Par: 72.
Prize money: $8 million. Winner's share: $1.2 million.
Television: Thursday-Friday, 11 a.m. to 3 p.m. (G… [+7283 chars]",NewsAPI
THYAO.IS,2026-04-21 11:29:23,All the airlines adding extra charges and cancelling flights amid the jet fuel shortage as easyJet boss warns there's just 'three weeks' left,"As the uncertainty around jet fuel supply and prices continues, here are all of the airlines that have added charges or cancelled routes.","The cost of jet fuel has doubled since the conflict in the Middle East started and with the Strait of Hormuz still closed, the situation is continuing to become more tricky to navigate. 
Javier Gánd… [+12634 chars]",NewsAPI
THYAO.IS,2026-04-21 09:41:44,What travellers in Germany need to know about the jet fuel crisis,"As war in Iran pushes jet‑fuel prices higher, flights from Germany could become more expensive and less predictable in the months ahead. Here’s what that means for bookings, prices – and your rights.","As war in Iran pushes jetfuel prices higher, flights from Germany could become more expensive and less predictable in the months ahead. Heres what that means for bookings, prices and your rights.
 I… [+6487 chars]",NewsAPI
